Fecha:,Precipitación (ml)
2018-01-12 00:17:28,0
2018-01-12 00:47:28,0
2018-01-12 01:17:27,0
2018-01-12 01:47:27,0
2018-01-12 02:17:27,3.19
2018-01-12 02:47:27,0.29
2018-01-12 03:17:24,0.58
2018-01-12 03:47:25,2.03
2018-01-12 04:17:25,0
2018-01-12 04:47:29,0
2018-01-12 05:17:29,0
2018-01-12 05:47:29,0
2018-01-12 06:17:33,0
2018-01-12 06:47:29,0.29
2018-01-12 07:17:30,0
2018-01-12 07:47:27,0
2018-01-12 08:17:24,0
2018-01-12 08:47:35,0
2018-01-12 09:17:28,0
2018-01-12 09:47:24,0
2018-01-12 10:17:28,0
2018-01-12 10:47:24,0
2018-01-12 11:17:24,0
2018-01-12 11:47:25,0
2018-01-12 12:17:25,0
2018-01-12 12:47:31,0
2018-01-12 13:17:25,0
2018-01-12 13:47:25,0
2018-01-12 14:17:28,0
2018-01-12 14:47:26,0
2018-01-12 15:17:30,0
2018-01-12 15:47:27,0
2018-01-12 16:17:26,0
2018-01-12 16:47:31,0
2018-01-12 17:17:27,0
2018-01-12 17:47:28,0
2018-01-12 18:17:27,0
2018-01-12 18:47:28,0.58
2018-01-12 19:17:27,13.5
2018-01-12 19:47:29,9.9
2018-01-12 20:17:29,0.87
2018-01-12 20:47:31,0
2018-01-12 21:17:29,0
2018-01-12 21:47:26,0
2018-01-12 22:17:25,1.74
2018-01-12 22:47:30,3.19
2018-01-12 23:17:26,2.9
2018-01-12 23:47:29,1.74
2018-01-13 00:17:27,0.29
2018-01-13 00:47:27,0.29
2018-01-13 01:17:27,0
2018-01-13 01:47:24,0
2018-01-13 02:17:28,0
2018-01-13 02:47:27,0
2018-01-13 03:17:30,0
2018-01-13 03:47:28,0
2018-01-13 04:17:27,0
2018-01-13 04:47:27,0
2018-01-13 05:17:28,0.87
2018-01-13 05:47:28,0
2018-01-13 06:17:29,0
2018-01-13 06:47:31,0
2018-01-13 07:17:30,0
2018-01-13 07:47:30,0
2018-01-13 08:17:27,1.16
2018-01-13 08:47:27,0.58
2018-01-13 09:17:27,0
2018-01-13 09:47:27,0
2018-01-13 10:17:26,0
2018-01-13 10:47:25,0
2018-01-13 11:17:27,0
2018-01-13 11:47:26,0
2018-01-13 12:17:24,0
2018-01-13 12:47:25,0
2018-01-13 13:17:29,0
2018-01-13 13:47:29,0
2018-01-13 14:17:26,0
2018-01-13 14:47:26,0.29
2018-01-13 15:17:25,0
2018-01-13 15:47:25,0
2018-01-13 16:17:31,0
2018-01-13 16:47:31,0
2018-01-13 17:17:31,0
2018-01-13 17:47:25,0
2018-01-13 18:17:29,0
2018-01-13 18:47:29,0
2018-01-13 19:17:28,0
2018-01-13 19:47:30,0
2018-01-13 20:17:29,0
2018-01-13 20:47:28,0
2018-01-13 21:17:28,0
2018-01-13 21:47:29,0
2018-01-13 22:17:29,0
2018-01-13 22:47:25,1.16
2018-01-13 23:17:29,2.61
2018-01-13 23:47:39,1.45
2018-01-14 00:17:25,0.29
2018-01-14 00:47:33,2.61
2018-01-14 01:17:29,1.45
2018-01-14 01:47:26,0.58
2018-01-14 02:17:28,0.58
2018-01-14 02:47:29,0.29
