Edad (s),8,,,9,,,10,,,11,,,12,,,
Lote,Inicial,Cosechado,Faltante,Inicial,Cosechado,Faltante,Inicial,Cosechado,Faltante,Inicial,Cosechado,Faltante,Inicial,Cosechado,Faltante,Total cosechado por lote
1,753,0,753,588,0,588,682,282,400,488,563,-75,4,4,0,849
2,209,0,209,197,0,197,269,4,265,452,720,-268,59,61,-2,785
3,679,0,679,532,0,532,853,237,616,646,995,-349,57,28,29,1260
4,321,0,321,434,0,434,527,135,392,558,471,87,52,0,52,606
5,56,0,56,55,0,55,114,60,54,108,40,68,5,0,5,100
6,92,0,92,120,0,120,190,101,89,83,0,83,0,0,0,101
7,589,0,589,582,0,582,610,0,610,557,270,287,303,454,-151,724
8,442,0,442,473,0,473,554,6,548,634,347,287,210,232,-22,585
9,322,0,322,413,0,413,389,4,385,402,154,248,254,293,-39,451
10,378,0,378,393,0,393,502,6,496,509,178,331,334,165,169,349
11,380,0,380,543,0,543,567,1,566,425,195,230,356,202,154,398
12,373,0,373,479,0,479,598,11,587,529,441,88,161,335,-174,787
13,411,0,411,415,0,415,450,15,435,552,327,225,200,53,147,395
14,240,0,240,269,0,269,323,1,322,264,76,188,193,168,25,245
15,190,0,190,171,0,171,206,16,190,187,145,42,63,111,-48,272
16,277,0,277,337,0,337,384,6,378,490,111,379,334,314,20,431
17,207,0,207,115,0,115,240,6,234,241,85,156,136,254,-118,345
18,464,0,464,389,0,389,394,13,381,426,209,217,160,255,-95,477
19,414,0,414,479,0,479,652,0,652,500,226,274,350,520,-170,746
20,463,0,463,497,0,497,583,102,481,466,390,76,131,246,-115,738
21,394,0,394,452,0,452,554,17,537,491,335,156,239,381,-142,733
22,297,0,297,322,0,322,484,59,425,430,247,183,178,246,-68,552
23,554,0,554,605,0,605,784,0,784,682,269,413,317,267,50,536
24,466,0,466,434,0,434,496,1,495,499,353,146,11,0,11,354
25,270,0,270,173,0,173,183,0,183,159,87,72,12,68,-56,155
Total,9241,0,9241,9467,0,9467,11588,1083,10505,10778,7234,3544,4119,4657,-538,12974
